label,p_healthy,p_sick_non_tb,p_tb
0,0.979935,0.019901,0.000164
0,0.999990,0.000008,0.000003
0,1.000000,0.000000,0.000000
0,0.999996,0.000000,0.000004
0,0.999695,0.000013,0.000291
0,0.999874,0.000001,0.000125
0,0.992657,0.003621,0.003723
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999996,0.000001,0.000003
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999985,0.000004,0.000011
0,1.000000,0.000000,0.000000
0,0.999990,0.000000,0.000010
0,0.999998,0.000002,0.000000
0,0.962157,0.005153,0.032691
0,0.999700,0.000000,0.000300
0,0.999971,0.000000,0.000029
0,0.999894,0.000000,0.000106
0,0.999998,0.000000,0.000001
0,0.999992,0.000004,0.000004
0,0.999993,0.000000,0.000007
0,0.999999,0.000001,0.000000
0,0.998849,0.000000,0.001151
0,0.995504,0.002368,0.002128
0,0.999993,0.000000,0.000007
0,0.999997,0.000000,0.000003
0,0.997301,0.000002,0.002696
0,0.999840,0.000001,0.000159
0,0.988677,0.000010,0.011313
0,0.999998,0.000000,0.000002
0,1.000000,0.000000,0.000000
0,0.998208,0.000000,0.001792
0,0.999999,0.000000,0.000001
0,0.996520,0.003478,0.000002
0,0.999957,0.000034,0.000009
0,0.999256,0.000000,0.000744
0,0.999991,0.000007,0.000003
0,0.999995,0.000000,0.000005
0,0.999995,0.000003,0.000002
0,0.999976,0.000024,0.000000
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999995,0.000000,0.000005
0,0.985106,0.000001,0.014893
0,0.999967,0.000007,0.000027
0,0.999925,0.000000,0.000075
0,0.999633,0.000000,0.000367
0,0.999993,0.000000,0.000007
0,0.999976,0.000002,0.000021
0,1.000000,0.000000,0.000000
0,0.999986,0.000003,0.000011
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999996,0.000000,0.000004
0,0.999966,0.000000,0.000034
0,0.999997,0.000000,0.000003
0,0.999930,0.000000,0.000070
0,0.999972,0.000007,0.000021
0,0.999999,0.000000,0.000001
0,1.000000,0.000000,0.000000
